Platform,Language,Date,App ID,App Name,Publisher ID,Publisher Name,User,Version,Rating,Title,Review
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,,5,,Best app i have ever used
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.12.0.59,1,,I have an amazon Prime subscription and it is still not letting me read the entire book. In Amazon Prime subscription it was mentioned that Kindle will also include additional benefits of free reading but I don't see any. Please don't promote apps by false assurances.
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.12.0.59,2,,"Slow to load. Homepage full of marketing that I have no choice about. Why? I paid for my books. I'm away on holidays, ready for a read, but no! Kindle kicked me out, lost all the downloads and made me change the password... NOW. Why? I don't have much reception here."
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.12.0.59,5,,It's very good
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,,5,,👌👌👌
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,,1,,"Would not use this app, they want access to my personal data and files. NO WAY. Im not sigining up to that."
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,,5,,Good
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,,5,,What's dangerous is not evolve
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.12.0.59,5,,Useful app. I can read anything I want
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.9.0.72,5,,"Being able to read kindle titles on any device is so convenient, and the layout is easy to understand"
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.12.0.59,4,,I love this app. Great for my music.
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,7.8.0.113,4,,"X-ray definitions sets it apart from Google play book app. So if one book is the same price in both stores, I always go for the kindle version thanks to the awesome feature. But please allow to web search more than a few words."
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,,5,,Nic
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.12.0.59,5,,Worst aap
Google Play,English,12/3/2018,com.amazon.kindle,Amazon Kindle,2.02E+13,Amazon Mobile LLC,,8.10.0.116,5,,So helpful . Great collection of book .
